Date,Primary Type,Description,Community Area,Domestic,Latitude,Longitude
2025-12-27 00:00:00,CRIMINAL DAMAGE,TO VEHICLE,50.0,False,41.688684476,-87.609539543
2025-12-27 00:00:00,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,6.0,False,41.936335635,-87.650710119
2025-12-27 00:00:00,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,45.0,False,41.746976726,-87.589375433
2025-12-27 00:00:00,CRIMINAL DAMAGE,TO PROPERTY,71.0,False,41.749683042,-87.665847295
2025-12-27 00:00:00,BURGLARY,BURGLARY FROM MOTOR VEHICLE,17.0,False,41.938647286,-87.805524927
2025-12-27 00:00:00,CRIMINAL DAMAGE,TO VEHICLE,24.0,False,41.889016567,-87.650193151
2025-12-27 00:00:00,CRIMINAL DAMAGE,TO VEHICLE,15.0,False,41.942132205,-87.774730937
2025-12-27 00:00:00,THEFT,$500 AND UNDER,4.0,False,41.971242392,-87.690229119
2025-12-27 00:00:00,MOTOR VEHICLE THEFT,AUTOMOBILE,28.0,False,41.885309786,-87.667599365
2025-12-27 00:00:00,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,30.0,False,41.851269884,-87.716207764
2025-12-27 00:00:00,BURGLARY,UNLAWFUL ENTRY,43.0,False,41.753567049,-87.564554197
2025-12-27 00:00:00,CRIMINAL TRESPASS,TO VEHICLE,31.0,False,41.856216962,-87.651518736
2025-12-27 00:00:00,CRIMINAL DAMAGE,TO VEHICLE,69.0,False,41.767409383,-87.621202858
2025-12-27 00:00:00,THEFT,FROM BUILDING,61.0,False,41.815236246,-87.666373972
2025-12-26 23:51:00,BATTERY,SIMPLE,68.0,False,41.778911187,-87.652052262
2025-12-26 23:50:00,BURGLARY,FORCIBLE ENTRY,46.0,False,41.737980878,-87.532229701
2025-12-26 23:50:00,BATTERY,AGGRAVATED - HANDGUN,26.0,False,41.873907046,-87.725430093
2025-12-26 23:30:00,MOTOR VEHICLE THEFT,AUTOMOBILE,26.0,False,41.884455018,-87.725774467
2025-12-26 23:20:00,CRIMINAL DAMAGE,TO PROPERTY,53.0,False,41.673323372,-87.626120823
2025-12-26 23:00:00,CRIMINAL DAMAGE,TO VEHICLE,46.0,False,41.742139003,-87.543002083
2025-12-26 23:00:00,MOTOR VEHICLE THEFT,AUTOMOBILE,69.0,False,41.763462539,-87.607955665
2025-12-26 22:50:00,MOTOR VEHICLE THEFT,AUTOMOBILE,70.0,False,41.749538031,-87.715479035
